cycle, observation, reward, action, explored, explore_rate, total reward, average reward
8077, 0, 0, 1, 0, 3.09658e-05, 5397, 0.668194
8078, 1, 1, 1, 0, 3.09349e-05, 5398, 0.668235
8079, 1, 1, 1, 0, 3.09039e-05, 5399, 0.668276
8080, 1, 1, 1, 0, 3.0873e-05, 5400, 0.668317
8081, 1, 1, 1, 0, 3.08422e-05, 5401, 0.668358
8082, 1, 1, 1, 0, 3.08113e-05, 5402, 0.668399
8083, 1, 1, 0, 0, 3.07805e-05, 5403, 0.66844
8084, 1, 0, 1, 0, 3.07497e-05, 5403, 0.668357
8085, 1, 1, 1, 0, 3.0719e-05, 5404, 0.668398
8086, 0, 0, 1, 0, 3.06883e-05, 5404, 0.668316
8087, 1, 1, 1, 0, 3.06576e-05, 5405, 0.668357
8088, 1, 1, 1, 0, 3.06269e-05, 5406, 0.668398
8089, 1, 1, 1, 0, 3.05963e-05, 5407, 0.668439
8090, 1, 1, 1, 0, 3.05657e-05, 5408, 0.66848
8091, 1, 1, 1, 0, 3.05351e-05, 5409, 0.668521
8092, 0, 0, 1, 0, 3.05046e-05, 5409, 0.668438
8093, 0, 0, 1, 0, 3.04741e-05, 5409, 0.668355
8094, 0, 0, 0, 0, 3.04436e-05, 5409, 0.668273
8095, 1, 0, 1, 0, 3.04132e-05, 5409, 0.66819
8096, 1, 1, 1, 0, 3.03828e-05, 5410, 0.668231
8097, 1, 1, 1, 0, 3.03524e-05, 5411, 0.668272
8098, 0, 0, 1, 0, 3.0322e-05, 5411, 0.66819
8099, 0, 0, 1, 0, 3.02917e-05, 5411, 0.668107
8100, 1, 1, 1, 0, 3.02614e-05, 5412, 0.668148
8101, 1, 1, 1, 0, 3.02311e-05, 5413, 0.668189
8102, 1, 1, 1, 0, 3.02009e-05, 5414, 0.66823
8103, 1, 1, 1, 0, 3.01707e-05, 5415, 0.668271
8104, 1, 1, 1, 0, 3.01405e-05, 5416, 0.668312
8105, 1, 1, 1, 0, 3.01104e-05, 5417, 0.668353
8106, 1, 1, 1, 0, 3.00803e-05, 5418, 0.668394
8107, 1, 1, 1, 0, 3.00502e-05, 5419, 0.668435
8108, 1, 1, 1, 0, 3.00202e-05, 5420, 0.668476
8109, 0, 0, 1, 0, 2.99901e-05, 5420, 0.668393
8110, 1, 1, 1, 0, 2.99602e-05, 5421, 0.668434
8111, 0, 0, 1, 0, 2.99302e-05, 5421, 0.668352
8112, 1, 1, 1, 0, 2.99003e-05, 5422, 0.668393
8113, 1, 1, 1, 0, 2.98704e-05, 5423, 0.668433
8114, 1, 1, 1, 0, 2.98405e-05, 5424, 0.668474
8115, 1, 1, 1, 0, 2.98107e-05, 5425, 0.668515
8116, 0, 0, 1, 0, 2.97808e-05, 5425, 0.668433
8117, 1, 1, 1, 0, 2.97511e-05, 5426, 0.668474
8118, 1, 1, 1, 0, 2.97213e-05, 5427, 0.668514
8119, 1, 1, 1, 0, 2.96916e-05, 5428, 0.668555
8120, 1, 1, 1, 0, 2.96619e-05, 5429, 0.668596
8121, 0, 0, 1, 0, 2.96322e-05, 5429, 0.668514
8122, 1, 1, 1, 0, 2.96026e-05, 5430, 0.668555
8123, 1, 1, 1, 0, 2.9573e-05, 5431, 0.668595
8124, 1, 1, 1, 0, 2.95434e-05, 5432, 0.668636
8125, 0, 0, 1, 0, 2.95139e-05, 5432, 0.668554
8126, 1, 1, 1, 0, 2.94844e-05, 5433, 0.668595
8127, 1, 1, 1, 0, 2.94549e-05, 5434, 0.668635
8128, 0, 0, 1, 0, 2.94254e-05, 5434, 0.668553
8129, 0, 0, 1, 0, 2.9396e-05, 5434, 0.668471
8130, 1, 1, 1, 0, 2.93666e-05, 5435, 0.668512
8131, 1, 1, 1, 0, 2.93372e-05, 5436, 0.668552
8132, 1, 1, 1, 0, 2.93079e-05, 5437, 0.668593
8133, 1, 1, 1, 0, 2.92786e-05, 5438, 0.668634
8134, 0, 0, 1, 0, 2.92493e-05, 5438, 0.668552
8135, 1, 1, 1, 0, 2.92201e-05, 5439, 0.668593
8136, 1, 1, 1, 0, 2.91908e-05, 5440, 0.668633
8137, 1, 1, 1, 0, 2.91617e-05, 5441, 0.668674
8138, 0, 0, 1, 0, 2.91325e-05, 5441, 0.668592
8139, 0, 0, 1, 0, 2.91034e-05, 5441, 0.66851
8140, 1, 1, 1, 0, 2.90743e-05, 5442, 0.66855
8141, 1, 1, 1, 0, 2.90452e-05, 5443, 0.668591
8142, 1, 1, 1, 0, 2.90161e-05, 5444, 0.668632
8143, 0, 0, 1, 0, 2.89871e-05, 5444, 0.66855
8144, 0, 0, 1, 0, 2.89581e-05, 5444, 0.668468
8145, 1, 1, 1, 0, 2.89292e-05, 5445, 0.668508
8146, 1, 1, 1, 0, 2.89003e-05, 5446, 0.668549
8147, 1, 1, 1, 0, 2.88713e-05, 5447, 0.66859
8148, 0, 0, 1, 0, 2.88425e-05, 5447, 0.668508
8149, 1, 1, 1, 0, 2.88136e-05, 5448, 0.668548
8150, 0, 0, 1, 0, 2.87848e-05, 5448, 0.668466
8151, 0, 0, 1, 0, 2.8756e-05, 5448, 0.668384
8152, 0, 0, 0, 0, 2.87273e-05, 5448, 0.668302
8153, 1, 0, 1, 0, 2.86986e-05, 5448, 0.66822
8154, 1, 1, 1, 0, 2.86699e-05, 5449, 0.668261
8155, 0, 0, 1, 0, 2.86412e-05, 5449, 0.668179
8156, 0, 0, 1, 0, 2.86125e-05, 5449, 0.668097
8157, 1, 1, 1, 0, 2.85839e-05, 5450, 0.668138
8158, 1, 1, 1, 0, 2.85553e-05, 5451, 0.668178
8159, 0, 0, 1, 0, 2.85268e-05, 5451, 0.668097
8160, 1, 1, 1, 0, 2.84983e-05, 5452, 0.668137
8161, 1, 1, 1, 0, 2.84698e-05, 5453, 0.668178
8162, 0, 0, 1, 0, 2.84413e-05, 5453, 0.668096
8163, 1, 1, 1, 0, 2.84129e-05, 5454, 0.668137
8164, 0, 0, 1, 0, 2.83844e-05, 5454, 0.668055
8165, 0, 0, 1, 0, 2.83561e-05, 5454, 0.667973
8166, 1, 1, 1, 0, 2.83277e-05, 5455, 0.668014
8167, 1, 1, 1, 0, 2.82994e-05, 5456, 0.668054
8168, 1, 1, 1, 0, 2.82711e-05, 5457, 0.668095
8169, 1, 1, 1, 0, 2.82428e-05, 5458, 0.668136
8170, 0, 0, 1, 0, 2.82146e-05, 5458, 0.668054
8171, 1, 1, 1, 0, 2.81863e-05, 5459, 0.668094
8172, 1, 1, 1, 0, 2.81582e-05, 5460, 0.668135
8173, 1, 1, 1, 0, 2.813e-05, 5461, 0.668176
8174, 1, 1, 1, 0, 2.81019e-05, 5462, 0.668216
8175, 0, 0, 1, 0, 2.80738e-05, 5462, 0.668135
8176, 1, 1, 1, 0, 2.80457e-05, 5463, 0.668175
8177, 1, 1, 1, 0, 2.80177e-05, 5464, 0.668216
8178, 1, 1, 1, 0, 2.79896e-05, 5465, 0.668256
8179, 1, 1, 1, 0, 2.79616e-05, 5466, 0.668297
8180, 1, 1, 1, 0, 2.79337e-05, 5467, 0.668337
8181, 0, 0, 1, 0, 2.79057e-05, 5467, 0.668256
8182, 0, 0, 1, 0, 2.78778e-05, 5467, 0.668174
8183, 1, 1, 1, 0, 2.785e-05, 5468, 0.668215
8184, 1, 1, 1, 0, 2.78221e-05, 5469, 0.668255
8185, 1, 1, 1, 0, 2.77943e-05, 5470, 0.668296
8186, 1, 1, 1, 0, 2.77665e-05, 5471, 0.668336
8187, 1, 1, 1, 0, 2.77387e-05, 5472, 0.668377
8188, 1, 1, 1, 0, 2.7711e-05, 5473, 0.668417
8189, 0, 0, 1, 0, 2.76833e-05, 5473, 0.668336
8190, 1, 1, 1, 0, 2.76556e-05, 5474, 0.668376
8191, 0, 0, 1, 0, 2.76279e-05, 5474, 0.668294
8192, 0, 0, 1, 0, 2.76003e-05, 5474, 0.668213
8193, 1, 1, 1, 0, 2.75727e-05, 5475, 0.668253
8194, 1, 1, 1, 0, 2.75451e-05, 5476, 0.668294
8195, 1, 1, 1, 0, 2.75176e-05, 5477, 0.668334
8196, 1, 1, 1, 0, 2.74901e-05, 5478, 0.668375
8197, 1, 1, 1, 0, 2.74626e-05, 5479, 0.668415
8198, 1, 1, 0, 0, 2.74351e-05, 5480, 0.668456
8199, 1, 0, 1, 0, 2.74077e-05, 5480, 0.668374
8200, 1, 1, 1, 0, 2.73803e-05, 5481, 0.668415
8201, 0, 0, 1, 0, 2.73529e-05, 5481, 0.668333
8202, 1, 1, 1, 0, 2.73256e-05, 5482, 0.668374
8203, 1, 1, 1, 0, 2.72982e-05, 5483, 0.668414
8204, 1, 1, 1, 0, 2.72709e-05, 5484, 0.668454
8205, 1, 1, 1, 0, 2.72437e-05, 5485, 0.668495
8206, 1, 1, 1, 0, 2.72164e-05, 5486, 0.668535
8207, 1, 1, 0, 0, 2.71892e-05, 5487, 0.668576
8208, 1, 0, 1, 0, 2.7162e-05, 5487, 0.668494
8209, 0, 0, 1, 0, 2.71348e-05, 5487, 0.668413
8210, 1, 1, 1, 0, 2.71077e-05, 5488, 0.668453
8211, 0, 0, 1, 0, 2.70806e-05, 5488, 0.668372
8212, 1, 1, 1, 0, 2.70535e-05, 5489, 0.668412
8213, 1, 1, 1, 0, 2.70265e-05, 5490, 0.668452
8214, 0, 0, 1, 0, 2.69994e-05, 5490, 0.668371
8215, 1, 1, 1, 0, 2.69724e-05, 5491, 0.668411
8216, 1, 1, 1, 0, 2.69455e-05, 5492, 0.668452
8217, 1, 1, 1, 0, 2.69185e-05, 5493, 0.668492
8218, 0, 0, 1, 0, 2.68916e-05, 5493, 0.668411
8219, 1, 1, 1, 0, 2.68647e-05, 5494, 0.668451
8220, 0, 0, 1, 0, 2.68379e-05, 5494, 0.66837
8221, 0, 0, 1, 0, 2.6811e-05, 5494, 0.668289
8222, 0, 0, 0, 0, 2.67842e-05, 5494, 0.668207
8223, 1, 0, 1, 0, 2.67574e-05, 5494, 0.668126
8224, 0, 0, 1, 0, 2.67307e-05, 5494, 0.668045
8225, 1, 1, 1, 0, 2.67039e-05, 5495, 0.668085
8226, 0, 0, 1, 0, 2.66772e-05, 5495, 0.668004
8227, 1, 1, 1, 0, 2.66505e-05, 5496, 0.668044
8228, 1, 1, 1, 0, 2.66239e-05, 5497, 0.668085
8229, 1, 1, 1, 0, 2.65973e-05, 5498, 0.668125
8230, 0, 0, 1, 0, 2.65707e-05, 5498, 0.668044
8231, 0, 0, 1, 0, 2.65441e-05, 5498, 0.667963
8232, 1, 1, 1, 0, 2.65176e-05, 5499, 0.668003
8233, 1, 1, 1, 0, 2.6491e-05, 5500, 0.668043
8234, 1, 1, 1, 0, 2.64646e-05, 5501, 0.668084
8235, 0, 0, 1, 0, 2.64381e-05, 5501, 0.668002
8236, 1, 1, 1, 0, 2.64117e-05, 5502, 0.668043
8237, 0, 0, 1, 0, 2.63852e-05, 5502, 0.667962
8238, 1, 1, 1, 0, 2.63589e-05, 5503, 0.668002
8239, 0, 0, 1, 0, 2.63325e-05, 5503, 0.667921
8240, 1, 1, 1, 0, 2.63062e-05, 5504, 0.667961
8241, 1, 1, 1, 0, 2.62799e-05, 5505, 0.668001
8242, 0, 0, 1, 0, 2.62536e-05, 5505, 0.66792
8243, 1, 1, 1, 0, 2.62273e-05, 5506, 0.667961
8244, 1, 1, 1, 0, 2.62011e-05, 5507, 0.668001
8245, 1, 1, 1, 0, 2.61749e-05, 5508, 0.668041
8246, 0, 0, 1, 0, 2.61487e-05, 5508, 0.66796
8247, 1, 1, 1, 0, 2.61226e-05, 5509, 0.668
8248, 0, 0, 1, 0, 2.60964e-05, 5509, 0.667919
8249, 1, 1, 1, 0, 2.60704e-05, 5510, 0.66796
8250, 1, 1, 1, 0, 2.60443e-05, 5511, 0.668
8251, 0, 0, 1, 0, 2.60182e-05, 5511, 0.667919
8252, 1, 1, 1, 0, 2.59922e-05, 5512, 0.667959
8253, 1, 1, 1, 0, 2.59662e-05, 5513, 0.668
8254, 1, 1, 1, 0, 2.59403e-05, 5514, 0.66804
8255, 1, 1, 1, 0, 2.59143e-05, 5515, 0.66808
8256, 1, 1, 1, 0, 2.58884e-05, 5516, 0.66812
8257, 1, 1, 1, 0, 2.58625e-05, 5517, 0.66816
8258, 1, 1, 0, 0, 2.58367e-05, 5518, 0.668201
8259, 1, 0, 1, 0, 2.58108e-05, 5518, 0.66812
8260, 1, 1, 1, 0, 2.5785e-05, 5519, 0.66816
8261, 0, 0, 1, 0, 2.57592e-05, 5519, 0.668079
8262, 0, 0, 1, 0, 2.57335e-05, 5519, 0.667998
8263, 0, 0, 0, 0, 2.57077e-05, 5519, 0.667917
8264, 1, 0, 1, 0, 2.5682e-05, 5519, 0.667836
8265, 0, 0, 1, 0, 2.56563e-05, 5519, 0.667756
8266, 1, 1, 1, 0, 2.56307e-05, 5520, 0.667796
8267, 1, 1, 1, 0, 2.56051e-05, 5521, 0.667836
8268, 1, 1, 1, 0, 2.55794e-05, 5522, 0.667876
8269, 1, 1, 1, 0, 2.55539e-05, 5523, 0.667916
8270, 0, 0, 1, 0, 2.55283e-05, 5523, 0.667836
8271, 1, 1, 1, 0, 2.55028e-05, 5524, 0.667876
8272, 0, 0, 1, 0, 2.54773e-05, 5524, 0.667795
8273, 1, 1, 1, 0, 2.54518e-05, 5525, 0.667835
8274, 0, 0, 1, 0, 2.54264e-05, 5525, 0.667754
8275, 1, 1, 1, 0, 2.54009e-05, 5526, 0.667795
8276, 1, 1, 1, 0, 2.53755e-05, 5527, 0.667835
8277, 0, 0, 1, 0, 2.53502e-05, 5527, 0.667754
8278, 1, 1, 1, 0, 2.53248e-05, 5528, 0.667794
8279, 1, 1, 1, 0, 2.52995e-05, 5529, 0.667834
8280, 0, 0, 1, 0, 2.52742e-05, 5529, 0.667754
8281, 1, 1, 1, 0, 2.52489e-05, 5530, 0.667794
8282, 1, 1, 1, 0, 2.52237e-05, 5531, 0.667834
8283, 1, 1, 1, 0, 2.51984e-05, 5532, 0.667874
8284, 1, 1, 1, 0, 2.51732e-05, 5533, 0.667914
8285, 1, 1, 1, 0, 2.51481e-05, 5534, 0.667954
8286, 0, 0, 1, 0, 2.51229e-05, 5534, 0.667874
8287, 0, 0, 1, 0, 2.50978e-05, 5534, 0.667793
8288, 0, 0, 0, 0, 2.50727e-05, 5534, 0.667712
8289, 0, 1, 1, 0, 2.50476e-05, 5535, 0.667752
8290, 1, 1, 1, 0, 2.50226e-05, 5536, 0.667793
8291, 1, 1, 0, 0, 2.49975e-05, 5537, 0.667833
8292, 1, 0, 1, 0, 2.49725e-05, 5537, 0.667752
8293, 0, 0, 1, 0, 2.49476e-05, 5537, 0.667672
8294, 1, 1, 1, 0, 2.49226e-05, 5538, 0.667712
8295, 0, 0, 1, 0, 2.48977e-05, 5538, 0.667631
8296, 1, 1, 1, 0, 2.48728e-05, 5539, 0.667671
8297, 1, 1, 1, 0, 2.48479e-05, 5540, 0.667711
8298, 0, 0, 1, 0, 2.48231e-05, 5540, 0.667631
8299, 1, 1, 1, 0, 2.47983e-05, 5541, 0.667671
8300, 0, 0, 1, 0, 2.47735e-05, 5541, 0.66759
8301, 1, 1, 1, 0, 2.47487e-05, 5542, 0.66763
8302, 1, 1, 1, 0, 2.47239e-05, 5543, 0.66767
8303, 0, 0, 1, 0, 2.46992e-05, 5543, 0.66759
8304, 0, 0, 1, 0, 2.46745e-05, 5543, 0.66751
8305, 0, 0, 0, 0, 2.46498e-05, 5543, 0.667429
8306, 1, 0, 1, 0, 2.46252e-05, 5543, 0.667349
8307, 1, 1, 1, 0, 2.46006e-05, 5544, 0.667389
8308, 1, 1, 1, 0, 2.4576e-05, 5545, 0.667429
8309, 1, 1, 1, 0, 2.45514e-05, 5546, 0.667469
8310, 1, 1, 1, 0, 2.45268e-05, 5547, 0.667509
8311, 0, 0, 1, 0, 2.45023e-05, 5547, 0.667429
8312, 0, 0, 1, 0, 2.44778e-05, 5547, 0.667348
8313, 0, 0, 0, 0, 2.44533e-05, 5547, 0.667268
8314, 0, 1, 1, 0, 2.44289e-05, 5548, 0.667308
8315, 1, 1, 1, 0, 2.44045e-05, 5549, 0.667348
8316, 1, 1, 1, 0, 2.43801e-05, 5550, 0.667388
8317, 1, 1, 0, 0, 2.43557e-05, 5551, 0.667428
8318, 1, 0, 1, 0, 2.43313e-05, 5551, 0.667348
8319, 0, 0, 1, 0, 2.4307e-05, 5551, 0.667268
8320, 1, 1, 1, 0, 2.42827e-05, 5552, 0.667308
8321, 1, 1, 1, 0, 2.42584e-05, 5553, 0.667348
8322, 1, 1, 1, 0, 2.42341e-05, 5554, 0.667388
8323, 1, 1, 1, 0, 2.42099e-05, 5555, 0.667428
8324, 0, 0, 1, 0, 2.41857e-05, 5555, 0.667347
8325, 1, 1, 1, 0, 2.41615e-05, 5556, 0.667387
8326, 1, 1, 1, 0, 2.41373e-05, 5557, 0.667427
8327, 0, 0, 1, 0, 2.41132e-05, 5557, 0.667347
8328, 1, 1, 1, 0, 2.40891e-05, 5558, 0.667387
8329, 1, 1, 1, 0, 2.4065e-05, 5559, 0.667427
8330, 1, 1, 1, 0, 2.40409e-05, 5560, 0.667467
8331, 1, 1, 1, 0, 2.40169e-05, 5561, 0.667507
8332, 1, 1, 1, 0, 2.39929e-05, 5562, 0.667547
8333, 1, 1, 0, 0, 2.39689e-05, 5563, 0.667587
8334, 0, 1, 1, 0, 2.39449e-05, 5564, 0.667627
8335, 1, 1, 1, 0, 2.3921e-05, 5565, 0.667666
8336, 0, 0, 1, 0, 2.38971e-05, 5565, 0.667586
8337, 0, 0, 1, 0, 2.38732e-05, 5565, 0.667506
8338, 1, 1, 1, 0, 2.38493e-05, 5566, 0.667546
8339, 0, 0, 1, 0, 2.38254e-05, 5566, 0.667466
8340, 1, 1, 1, 0, 2.38016e-05, 5567, 0.667506
8341, 0, 0, 1, 0, 2.37778e-05, 5567, 0.667426
8342, 1, 1, 1, 0, 2.3754e-05, 5568, 0.667466
8343, 1, 1, 1, 0, 2.37303e-05, 5569, 0.667506
8344, 1, 1, 1, 0, 2.37065e-05, 5570, 0.667546
8345, 1, 1, 1, 0, 2.36828e-05, 5571, 0.667585
8346, 1, 1, 1, 0, 2.36592e-05, 5572, 0.667625
8347, 1, 1, 1, 0, 2.36355e-05, 5573, 0.667665
8348, 1, 1, 1, 0, 2.36119e-05, 5574, 0.667705
8349, 0, 0, 1, 0, 2.35882e-05, 5574, 0.667625
8350, 1, 1, 1, 0, 2.35647e-05, 5575, 0.667665
8351, 0, 0, 1, 0, 2.35411e-05, 5575, 0.667585
8352, 1, 1, 1, 0, 2.35176e-05, 5576, 0.667625
8353, 0, 0, 1, 0, 2.3494e-05, 5576, 0.667545
8354, 1, 1, 1, 0, 2.34705e-05, 5577, 0.667584
8355, 1, 1, 1, 0, 2.34471e-05, 5578, 0.667624
8356, 0, 0, 1, 0, 2.34236e-05, 5578, 0.667544
8357, 1, 1, 1, 0, 2.34002e-05, 5579, 0.667584
8358, 1, 1, 1, 0, 2.33768e-05, 5580, 0.667624
8359, 1, 1, 1, 0, 2.33534e-05, 5581, 0.667664
8360, 0, 0, 1, 0, 2.33301e-05, 5581, 0.667584
8361, 1, 1, 1, 0, 2.33067e-05, 5582, 0.667623
8362, 1, 1, 1, 0, 2.32834e-05, 5583, 0.667663
8363, 1, 1, 1, 0, 2.32602e-05, 5584, 0.667703
8364, 1, 1, 1, 0, 2.32369e-05, 5585, 0.667743
8365, 1, 1, 1, 0, 2.32137e-05, 5586, 0.667782
8366, 1, 1, 1, 0, 2.31904e-05, 5587, 0.667822
8367, 1, 1, 0, 0, 2.31673e-05, 5588, 0.667862
8368, 1, 0, 1, 0, 2.31441e-05, 5588, 0.667782
8369, 0, 0, 1, 0, 2.31209e-05, 5588, 0.667702
8370, 1, 1, 1, 0, 2.30978e-05, 5589, 0.667742
8371, 1, 1, 0, 0, 2.30747e-05, 5590, 0.667782
8372, 1, 0, 1, 0, 2.30516e-05, 5590, 0.667702
8373, 1, 1, 1, 0, 2.30286e-05, 5591, 0.667742
8374, 1, 1, 1, 0, 2.30056e-05, 5592, 0.667781
8375, 1, 1, 1, 0, 2.29826e-05, 5593, 0.667821
8376, 0, 0, 1, 0, 2.29596e-05, 5593, 0.667741
8377, 1, 1, 1, 0, 2.29366e-05, 5594, 0.667781
8378, 1, 1, 1, 0, 2.29137e-05, 5595, 0.66782
8379, 1, 1, 1, 0, 2.28908e-05, 5596, 0.66786
8380, 1, 1, 1, 0, 2.28679e-05, 5597, 0.6679
8381, 0, 0, 1, 0, 2.2845e-05, 5597, 0.66782
8382, 1, 1, 1, 0, 2.28222e-05, 5598, 0.66786
8383, 0, 0, 1, 0, 2.27993e-05, 5598, 0.66778
8384, 1, 1, 1, 0, 2.27765e-05, 5599, 0.66782
8385, 0, 0, 1, 0, 2.27538e-05, 5599, 0.66774
8386, 0, 0, 1, 0, 2.2731e-05, 5599, 0.66766
8387, 1, 1, 1, 0, 2.27083e-05, 5600, 0.6677
8388, 1, 1, 1, 0, 2.26856e-05, 5601, 0.66774
8389, 1, 1, 1, 0, 2.26629e-05, 5602, 0.667779
8390, 1, 1, 1, 0, 2.26402e-05, 5603, 0.667819
8391, 0, 0, 1, 0, 2.26176e-05, 5603, 0.667739
8392, 1, 1, 1, 0, 2.2595e-05, 5604, 0.667779
8393, 0, 0, 1, 0, 2.25724e-05, 5604, 0.667699
8394, 1, 1, 1, 0, 2.25498e-05, 5605, 0.667739
8395, 0, 0, 1, 0, 2.25272e-05, 5605, 0.667659
8396, 1, 1, 1, 0, 2.25047e-05, 5606, 0.667699
8397, 1, 1, 1, 0, 2.24822e-05, 5607, 0.667738
8398, 1, 1, 1, 0, 2.24597e-05, 5608, 0.667778
8399, 1, 1, 1, 0, 2.24373e-05, 5609, 0.667818
8400, 1, 1, 1, 0, 2.24148e-05, 5610, 0.667857
8401, 1, 1, 0, 0, 2.23924e-05, 5611, 0.667897
8402, 0, 1, 1, 0, 2.237e-05, 5612, 0.667936
8403, 1, 1, 1, 0, 2.23477e-05, 5613, 0.667976
8404, 1, 1, 0, 0, 2.23253e-05, 5614, 0.668015
8405, 1, 0, 1, 0, 2.2303e-05, 5614, 0.667936
8406, 1, 1, 1, 0, 2.22807e-05, 5615, 0.667975
8407, 1, 1, 1, 0, 2.22584e-05, 5616, 0.668015
8408, 1, 1, 1, 0, 2.22361e-05, 5617, 0.668054
8409, 1, 1, 1, 0, 2.22139e-05, 5618, 0.668094
8410, 0, 0, 1, 0, 2.21917e-05, 5618, 0.668014
8411, 0, 0, 1, 0, 2.21695e-05, 5618, 0.667935
8412, 0, 0, 0, 0, 2.21473e-05, 5618, 0.667855
8413, 0, 1, 1, 0, 2.21252e-05, 5619, 0.667895
8414, 1, 1, 1, 0, 2.21031e-05, 5620, 0.667934
8415, 1, 1, 1, 0, 2.2081e-05, 5621, 0.667974
8416, 1, 1, 1, 0, 2.20589e-05, 5622, 0.668013
8417, 1, 1, 0, 0, 2.20368e-05, 5623, 0.668053
8418, 1, 0, 1, 0, 2.20148e-05, 5623, 0.667973
8419, 0, 0, 1, 0, 2.19928e-05, 5623, 0.667894
8420, 1, 1, 1, 0, 2.19708e-05, 5624, 0.667933
8421, 1, 1, 1, 0, 2.19488e-05, 5625, 0.667973
8422, 1, 1, 1, 0, 2.19269e-05, 5626, 0.668012
8423, 1, 1, 1, 0, 2.19049e-05, 5627, 0.668052
8424, 0, 0, 1, 0, 2.1883e-05, 5627, 0.667972
8425, 1, 1, 1, 0, 2.18611e-05, 5628, 0.668012
8426, 1, 1, 1, 0, 2.18393e-05, 5629, 0.668051
8427, 1, 1, 1, 0, 2.18174e-05, 5630, 0.668091
8428, 0, 0, 1, 0, 2.17956e-05, 5630, 0.668011
8429, 0, 0, 1, 0, 2.17738e-05, 5630, 0.667932
8430, 1, 1, 1, 0, 2.17521e-05, 5631, 0.667972
8431, 1, 1, 1, 0, 2.17303e-05, 5632, 0.668011
8432, 1, 1, 1, 0, 2.17086e-05, 5633, 0.66805
8433, 0, 0, 1, 0, 2.16869e-05, 5633, 0.667971
8434, 0, 0, 1, 0, 2.16652e-05, 5633, 0.667892
8435, 1, 1, 1, 0, 2.16435e-05, 5634, 0.667931
8436, 1, 1, 1, 0, 2.16219e-05, 5635, 0.667971
8437, 1, 1, 1, 0, 2.16002e-05, 5636, 0.66801
8438, 1, 1, 1, 0, 2.15786e-05, 5637, 0.668049
8439, 1, 1, 1, 0, 2.15571e-05, 5638, 0.668089
8440, 1, 1, 0, 0, 2.15355e-05, 5639, 0.668128
8441, 1, 0, 1, 0, 2.1514e-05, 5639, 0.668049
8442, 0, 0, 1, 0, 2.14925e-05, 5639, 0.66797
8443, 1, 1, 1, 0, 2.1471e-05, 5640, 0.668009
8444, 0, 0, 1, 0, 2.14495e-05, 5640, 0.66793
8445, 0, 0, 1, 0, 2.1428e-05, 5640, 0.667851
8446, 0, 0, 0, 0, 2.14066e-05, 5640, 0.667772
8447, 1, 0, 1, 0, 2.13852e-05, 5640, 0.667693
8448, 1, 1, 1, 0, 2.13638e-05, 5641, 0.667732
8449, 0, 0, 1, 0, 2.13425e-05, 5641, 0.667653
8450, 1, 1, 1, 0, 2.13211e-05, 5642, 0.667692
8451, 1, 1, 1, 0, 2.12998e-05, 5643, 0.667732
8452, 0, 0, 1, 0, 2.12785e-05, 5643, 0.667653
8453, 1, 1, 1, 0, 2.12572e-05, 5644, 0.667692
8454, 1, 1, 1, 0, 2.1236e-05, 5645, 0.667731
8455, 1, 1, 1, 0, 2.12147e-05, 5646, 0.667771
8456, 1, 1, 1, 0, 2.11935e-05, 5647, 0.66781
8457, 1, 1, 1, 0, 2.11723e-05, 5648, 0.667849
8458, 0, 0, 1, 0, 2.11511e-05, 5648, 0.66777
8459, 0, 0, 1, 0, 2.113e-05, 5648, 0.667691
8460, 1, 1, 1, 0, 2.11089e-05, 5649, 0.66773
8461, 1, 1, 1, 0, 2.10878e-05, 5650, 0.66777
8462, 1, 1, 1, 0, 2.10667e-05, 5651, 0.667809
8463, 1, 1, 1, 0, 2.10456e-05, 5652, 0.667848
8464, 1, 1, 1, 0, 2.10246e-05, 5653, 0.667888
8465, 1, 1, 1, 0, 2.10035e-05, 5654, 0.667927
8466, 1, 1, 0, 0, 2.09825e-05, 5655, 0.667966
8467, 1, 0, 1, 0, 2.09615e-05, 5655, 0.667887
8468, 0, 0, 1, 0, 2.09406e-05, 5655, 0.667808
8469, 0, 0, 1, 0, 2.09196e-05, 5655, 0.667729
8470, 1, 1, 1, 0, 2.08987e-05, 5656, 0.667769
8471, 1, 1, 1, 0, 2.08778e-05, 5657, 0.667808
8472, 1, 1, 1, 0, 2.08569e-05, 5658, 0.667847
8473, 1, 1, 1, 0, 2.08361e-05, 5659, 0.667886
8474, 1, 1, 1, 0, 2.08153e-05, 5660, 0.667925
8475, 1, 1, 0, 0, 2.07944e-05, 5661, 0.667965
8476, 1, 0, 1, 0, 2.07736e-05, 5661, 0.667886
8477, 1, 1, 1, 0, 2.07529e-05, 5662, 0.667925
8478, 1, 1, 1, 0, 2.07321e-05, 5663, 0.667964
8479, 1, 1, 1, 0, 2.07114e-05, 5664, 0.668003
8480, 0, 0, 1, 0, 2.06907e-05, 5664, 0.667925
8481, 1, 1, 1, 0, 2.067e-05, 5665, 0.667964
8482, 1, 1, 1, 0, 2.06493e-05, 5666, 0.668003
8483, 1, 1, 1, 0, 2.06287e-05, 5667, 0.668042
8484, 0, 0, 1, 0, 2.0608e-05, 5667, 0.667963
8485, 0, 0, 1, 0, 2.05874e-05, 5667, 0.667885
8486, 1, 1, 1, 0, 2.05668e-05, 5668, 0.667924
8487, 1, 1, 1, 0, 2.05463e-05, 5669, 0.667963
